Iteration 1/3
Predicted cost: 3.7112700939178467
Predicted cost: 0.4793239235877991
Predicted cost: 0.9382768273353577
Predicted cost: 1.671905279159546
Predicted cost: 2.5219411849975586
Predicted cost: 3.5701169967651367
Predicted cost: 0.46782147884368896
Predicted cost: 0.0
Predicted cost: 1.4107533693313599
Predicted cost: 1.6410285234451294
Predicted cost: 3.1044094562530518
Predicted cost: 1.4225404262542725
Predicted cost: 3.226073980331421
Predicted cost: 2.013693332672119
Predicted cost: 1.7499074935913086
Predicted cost: 2.3068528175354004
Predicted cost: 2.702225685119629
Predicted cost: 2.545433759689331
Predicted cost: 0.0
Predicted cost: 0.1201053261756897
Predicted cost: 3.6017589569091797
Predicted cost: 1.9032925367355347
Predicted cost: 3.0057952404022217
Predicted cost: 0.48764950037002563
Predicted cost: 3.1596226692199707
Predicted cost: 2.6812264919281006
Predicted cost: 1.9193991422653198
Predicted cost: 3.0088860988616943
Predicted cost: 0.7791863083839417
Predicted cost: 1.3768984079360962
Predicted cost: 0.0
Predicted cost: 0.42148271203041077
Predicted cost: 0.8437981605529785
Predicted cost: 0.9088019132614136
Predicted cost: 0.0
Predicted cost: 3.093202590942383
Predicted cost: 0.0
Predicted cost: 2.0270168781280518
Predicted cost: 0.562744140625
Predicted cost: 2.700542449951172
Predicted cost: 2.985827684402466
Predicted cost: 3.045522928237915
Predicted cost: 3.1399037837982178
Predicted cost: 1.4425104856491089
Predicted cost: 3.3454911708831787
Predicted cost: 1.8506628274917603
Predicted cost: 4.523249626159668
Predicted cost: 1.7030967473983765
Predicted cost: 3.4139907360076904
Predicted cost: 3.4610259532928467
Predicted cost: 2.5834407806396484
Predicted cost: 2.8324637413024902
Predicted cost: 0.9119192361831665
Predicted cost: 3.1321561336517334
Predicted cost: 1.8748815059661865
Predicted cost: 0.27852344512939453
Predicted cost: 2.005948066711426
Predicted cost: 2.0246760845184326
Predicted cost: 3.2240993976593018
Predicted cost: 4.915552139282227
Predicted cost: 0.45980632305145264
Predicted cost: 0.26646852493286133
Predicted cost: 2.518784761428833
Predicted cost: 0.5541481971740723
Predicted cost: 2.1169984340667725
Predicted cost: 2.7361114025115967
Predicted cost: 2.893364667892456
Predicted cost: 0.0
Predicted cost: 0.45065438747406006
Predicted cost: 0.43925678730010986
Predicted cost: 1.8237428665161133
Predicted cost: 2.7129557132720947
Predicted cost: 0.1657143384218216
Predicted cost: 2.3143694400787354
Predicted cost: 1.3171311616897583
Predicted cost: 0.690658450126648
Predicted cost: 4.491665840148926
Predicted cost: 0.07763394713401794
Predicted cost: 0.9806159734725952
Predicted cost: 2.3479278087615967
Predicted cost: 1.4851768016815186
Predicted cost: 1.9555487632751465
Predicted cost: 0.0
Predicted cost: 1.9220017194747925
Predicted cost: 0.8791475296020508
Predicted cost: 1.5064195394515991
Predicted cost: 0.7824743986129761
Predicted cost: 0.0
Predicted cost: 2.4463467597961426
Predicted cost: 0.38554441928863525
Predicted cost: 2.1567976474761963
Predicted cost: 0.9124690890312195
Predicted cost: 0.9827408790588379
Predicted cost: 0.0
Predicted cost: 3.0546534061431885
Predicted cost: 0.8290630578994751
Predicted cost: 1.3216254711151123
Predicted cost: 0.0
Predicted cost: 0.6107455492019653
Predicted cost: 1.8838889598846436
Predicted cost: 0.5072118043899536
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.9190296530723572
Predicted cost: 0.356309175491333
Predicted cost: 0.0
Predicted cost: 2.109102249145508
Predicted cost: 2.255669355392456
Predicted cost: 0.4867163598537445
Predicted cost: 0.0
Predicted cost: 1.8455733060836792
Predicted cost: 0.4536918103694916
Predicted cost: 1.2922335863113403
Predicted cost: 0.21874219179153442
Predicted cost: 3.3316152095794678
Predicted cost: 0.0
Predicted cost: 1.4880250692367554
Predicted cost: 0.3980221152305603
Predicted cost: 0.19912117719650269
Predicted cost: 1.2611620426177979
Predicted cost: 0.26761358976364136
Predicted cost: 0.16380536556243896
Predicted cost: 1.4175843000411987
Predicted cost: 1.4312089681625366
Predicted cost: 0.3086051940917969
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.9593538641929626
Predicted cost: 0.17883461713790894
Predicted cost: 1.3263349533081055
Predicted cost: 2.419767141342163
Predicted cost: 0.2275656908750534
Predicted cost: 1.2591803073883057
Predicted cost: 0.528422474861145
Predicted cost: 0.9506020545959473
Predicted cost: 0.0
Predicted cost: 1.725771188735962
Predicted cost: 0.9882765412330627
Predicted cost: 0.6552952527999878
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.6811075806617737
Predicted cost: 0.0
Predicted cost: 1.6276719570159912
Predicted cost: 0.29841625690460205
Predicted cost: 0.1704379916191101
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5705217123031616
Predicted cost: 2.503889322280884
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.33939144015312195
Predicted cost: 3.4706106185913086
Predicted cost: 2.1482391357421875
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.8976107835769653
Predicted cost: 2.0810906887054443
Predicted cost: 0.0
Predicted cost: 1.786285638809204
Predicted cost: 0.033328235149383545
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.9467532634735107
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.1797778606414795
Predicted cost: 0.0
Predicted cost: 2.602323293685913
Predicted cost: 0.0
Predicted cost: 1.3923826217651367
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.3537266254425049
Predicted cost: 0.8051100969314575
Predicted cost: 0.09623223543167114
Predicted cost: 0.0
Predicted cost: 0.28601521253585815
Predicted cost: 0.0
Predicted cost: 2.024041175842285
Predicted cost: 0.8393731713294983
Predicted cost: 1.39992356300354
Predicted cost: 2.38454532623291
Predicted cost: 2.042874813079834
Predicted cost: 0.0
Predicted cost: 0.36221325397491455
Predicted cost: 2.4559123516082764
Predicted cost: 3.05063796043396
Predicted cost: 0.37046027183532715
Predicted cost: 0.0
Predicted cost: 0.6016535758972168
Predicted cost: 3.16534686088562
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.2074480056762695
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.0273070335388184
Predicted cost: 0.48186057806015015
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8289169669151306
Predicted cost: 1.27022385597229
Predicted cost: 0.0
Predicted cost: 1.59659743309021
Predicted cost: 0.0
Predicted cost: 1.0522701740264893
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5284363031387329
Predicted cost: 1.2303345203399658
Predicted cost: 0.29409947991371155
Predicted cost: 0.10365378856658936
Predicted cost: 1.4645686149597168
Predicted cost: 0.6393017172813416
Predicted cost: 0.011549949645996094
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5775079727172852
Predicted cost: 0.2407253384590149
Predicted cost: 0.0
Predicted cost: 1.96202552318573
Predicted cost: 0.09839977324008942
Predicted cost: 0.2702919840812683
Predicted cost: 0.0
Predicted cost: 1.3955137729644775
Predicted cost: 0.11261963844299316
Predicted cost: 0.0
Predicted cost: 0.09119510650634766
Predicted cost: 2.1599721908569336
Predicted cost: 0.23704637587070465
Predicted cost: 0.7191985845565796
Predicted cost: 0.8158783316612244
Predicted cost: 0.07435667514801025
Predicted cost: 1.2284585237503052
Predicted cost: 0.0
Predicted cost: 0.15651343762874603
Predicted cost: 0.6778649091720581
Predicted cost: 0.9104491472244263
Predicted cost: 0.5559241771697998
Predicted cost: 0.8053311705589294
Predicted cost: 0.0
Predicted cost: 0.9612506031990051
Predicted cost: 0.0
Predicted cost: 0.7369729280471802
Predicted cost: 0.4400695562362671
Predicted cost: 0.3693428933620453
Predicted cost: 0.0
Predicted cost: 0.6938906908035278
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.0480241775512695
Predicted cost: 1.604788899421692
Predicted cost: 2.3545637130737305
Predicted cost: 2.8088600635528564
Predicted cost: 0.0
Predicted cost: 0.540527880191803
Predicted cost: 2.7384560108184814
Predicted cost: 0.0
Predicted cost: 0.3389521837234497
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.2462527751922607
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 3.3093109130859375
Predicted cost: 0.0
Predicted cost: 0.7863763570785522
Predicted cost: 0.02674245834350586
Predicted cost: 1.2479803562164307
Predicted cost: 1.2732781171798706
Predicted cost: 0.0
Predicted cost: 0.6788268685340881
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.7563999891281128
Predicted cost: 1.111185073852539
Predicted cost: 0.006577730178833008
Predicted cost: 0.23623627424240112
Predicted cost: 2.095219612121582
Predicted cost: 0.11463967710733414
Predicted cost: 0.3630213439464569
Predicted cost: 0.0
Predicted cost: 2.083157539367676
Predicted cost: 2.0663504600524902
Predicted cost: 1.133873462677002
Predicted cost: 0.0
Predicted cost: 0.11301669478416443
Predicted cost: 0.0
Predicted cost: 0.086274154484272
Predicted cost: 1.1778883934020996
Predicted cost: 0.4960089921951294
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.799849033355713
Predicted cost: 0.0
Predicted cost: 0.34832078218460083
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.2812347412109375
Predicted cost: 0.3504381775856018
Predicted cost: 0.0
Predicted cost: 1.9208146333694458
Predicted cost: 0.9620004296302795
Predicted cost: 1.3784805536270142
Predicted cost: 0.04846964031457901
Predicted cost: 0.0
Predicted cost: 1.6436378955841064
Predicted cost: 0.8963611125946045
Predicted cost: 1.6594946384429932
Predicted cost: 0.47305840253829956
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.4897524118423462
Predicted cost: 1.108083724975586
Predicted cost: 0.6871452331542969
Predicted cost: 1.7303745746612549
Predicted cost: 0.7151944637298584
Predicted cost: 0.3104090392589569
Predicted cost: 1.1161842346191406
Predicted cost: 1.1502130031585693
Predicted cost: 2.539364814758301
Predicted cost: 0.0
Predicted cost: 1.0533034801483154
Predicted cost: 1.880370855331421
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.8233561515808105
Predicted cost: 0.0
Predicted cost: 2.5780365467071533
Predicted cost: 1.7626298666000366
Predicted cost: 1.0376883745193481
Predicted cost: 0.49743467569351196
Predicted cost: 0.0
Predicted cost: 0.6075166463851929
Predicted cost: 0.40175625681877136
Predicted cost: 0.0
Predicted cost: 2.250103712081909
Predicted cost: 0.9028966426849365
Predicted cost: 0.0
Predicted cost: 1.6313284635543823
Predicted cost: 0.0
Predicted cost: 0.2429121732711792
Predicted cost: 0.6655566692352295
Predicted cost: 0.2456611841917038
Predicted cost: 0.16048333048820496
Predicted cost: 0.05147600173950195
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.4561395645141602
Predicted cost: 0.0
Predicted cost: 0.5335002541542053
Predicted cost: 0.0
Predicted cost: 1.2506390810012817
Predicted cost: 1.289947748184204
Predicted cost: 1.3000898361206055
Predicted cost: 0.5104494094848633
Predicted cost: 0.0
Predicted cost: 0.7499967813491821
Predicted cost: 1.958885669708252
Predicted cost: 0.6285590529441833
Predicted cost: 0.7903401851654053
Predicted cost: 0.0
Predicted cost: 0.42940598726272583
Predicted cost: 1.584093689918518
Predicted cost: 2.671886920928955
Predicted cost: 2.241270065307617
Predicted cost: 1.3664674758911133
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.6227760314941406
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.4242272675037384
Predicted cost: 0.0
Predicted cost: 0.050515174865722656
Predicted cost: 1.6665657758712769
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.9597417116165161
Predicted cost: 0.5371956825256348
Predicted cost: 1.2639657258987427
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.0686790943145752
Predicted cost: 0.0
Predicted cost: 0.5215517282485962
Predicted cost: 3.31309175491333
Predicted cost: 1.2868247032165527
Predicted cost: 1.6392260789871216
Predicted cost: 0.2970491647720337
Predicted cost: 0.0
Predicted cost: 1.6923749446868896
Predicted cost: 3.249448299407959
Predicted cost: 0.0
Predicted cost: 1.8848495483398438
Predicted cost: 0.5385182499885559
Predicted cost: 2.4750959873199463
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.278956413269043
Predicted cost: 0.7970525622367859
Predicted cost: 2.398932456970215
Predicted cost: 1.8889226913452148
Predicted cost: 0.3063620924949646
Predicted cost: 0.0
Predicted cost: 0.35703858733177185
Predicted cost: 0.0
Predicted cost: 0.7965267300605774
Predicted cost: 2.2852306365966797
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.446967601776123
Predicted cost: 0.6411339044570923
Predicted cost: 1.0444834232330322
Predicted cost: 1.5323841571807861
Predicted cost: 0.0
Predicted cost: 1.218116044998169
Predicted cost: 0.0
Predicted cost: 0.3458543121814728
Predicted cost: 1.5663174390792847
Predicted cost: 0.9809505343437195
Predicted cost: 2.34206485748291
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5254323482513428
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.9872580170631409
Predicted cost: 0.9671299457550049
Predicted cost: 2.4446957111358643
Predicted cost: 0.0
Predicted cost: 0.33553457260131836
Predicted cost: 0.0
Predicted cost: 1.321272373199463
Predicted cost: 0.40383410453796387
Predicted cost: 0.5572187304496765
Predicted cost: 0.6299633979797363
Predicted cost: 0.0
Predicted cost: 1.9951571226119995
Predicted cost: 0.42078113555908203
Predicted cost: 1.8444271087646484
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.7023111581802368
Predicted cost: 0.0
Predicted cost: 1.2816741466522217
Predicted cost: 0.0
Predicted cost: 2.661464214324951
Predicted cost: 0.0
Predicted cost: 0.3196243643760681
Predicted cost: 3.4575698375701904
Predicted cost: 0.8017318844795227
Predicted cost: 3.4365878105163574
Predicted cost: 2.383456230163574
Predicted cost: 0.0
Predicted cost: 0.5990082621574402
Predicted cost: 3.0670690536499023
Predicted cost: 0.39853185415267944
Predicted cost: 0.0
Predicted cost: 0.785201370716095
Predicted cost: 1.4690272808074951
Predicted cost: 1.5962276458740234
Predicted cost: 2.3367838859558105
Predicted cost: 2.979987859725952
Predicted cost: 1.202835202217102
Predicted cost: 0.0347287654876709
Predicted cost: 1.5441702604293823
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.044827938079834
Predicted cost: 0.0
Predicted cost: 0.6017067432403564
Predicted cost: 0.3904881179332733
Predicted cost: 1.490471363067627
Predicted cost: 2.3419530391693115
Predicted cost: 0.8928837776184082
Predicted cost: 1.2555060386657715
Predicted cost: 0.6565793752670288
Predicted cost: 1.7315523624420166
Predicted cost: 2.383424997329712
Predicted cost: 2.5235071182250977
Predicted cost: 1.1342549324035645
Predicted cost: 2.4903087615966797
Predicted cost: 1.2645407915115356
Predicted cost: 2.0730810165405273
Predicted cost: 1.3911371231079102
Predicted cost: 0.40774327516555786
Predicted cost: 0.7804585695266724
Predicted cost: 1.310162901878357
Predicted cost: 0.3847171664237976
Predicted cost: 0.0
Predicted cost: 0.6407697200775146
Predicted cost: 1.770963191986084
Predicted cost: 0.0
Predicted cost: 2.488126277923584
Predicted cost: 0.0
Predicted cost: 2.4150702953338623
Predicted cost: 2.2221262454986572
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.0895090103149414
Predicted cost: 1.1564959287643433
Predicted cost: 0.5783654451370239
Predicted cost: 0.4109498858451843
Predicted cost: 1.8409616947174072
Predicted cost: 0.27273714542388916
Predicted cost: 1.422925591468811
Predicted cost: 0.0
Predicted cost: 1.195268988609314
Predicted cost: 2.342987537384033
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.8130686283111572
Predicted cost: 0.4607887268066406
Predicted cost: 0.0
Predicted cost: 0.7354587316513062
Predicted cost: 2.646634817123413
Predicted cost: 2.666581869125366
Predicted cost: 0.023642241954803467
Predicted cost: 0.9679409265518188
Predicted cost: 0.0
Predicted cost: 2.335430145263672
Predicted cost: 1.885002613067627
Predicted cost: 2.4196159839630127
Predicted cost: 1.4328336715698242
Predicted cost: 0.21001017093658447
Predicted cost: 0.1314021348953247
Predicted cost: 0.7279009222984314
Predicted cost: 1.6851123571395874
Predicted cost: 1.182273030281067
Predicted cost: 0.0
Predicted cost: 1.765928864479065
Predicted cost: 0.0
Predicted cost: 0.0324278324842453
Predicted cost: 0.7365003824234009
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.0665161609649658
Predicted cost: 1.5820025205612183
Predicted cost: 0.0
Predicted cost: 2.3118557929992676
Predicted cost: 2.148970127105713
Predicted cost: 0.8288401365280151
Predicted cost: 3.3387372493743896
Predicted cost: 1.2781422138214111
Predicted cost: 2.2628333568573
Predicted cost: 1.0296181440353394
Predicted cost: 0.21783098578453064
Predicted cost: 2.5119972229003906
Predicted cost: 3.356534719467163
Predicted cost: 0.0
Predicted cost: 1.900189757347107
Predicted cost: 1.5534495115280151
Predicted cost: 2.276196002960205
Predicted cost: 2.0411884784698486
Predicted cost: 1.4281507730484009
Predicted cost: 2.4833970069885254
Predicted cost: 0.4416619837284088
Predicted cost: 1.6049728393554688
Predicted cost: 0.0
Predicted cost: 1.7861545085906982
Predicted cost: 0.0
Predicted cost: 2.8816919326782227
Predicted cost: 2.598004102706909
Predicted cost: 0.0
Predicted cost: 1.6918684244155884
Predicted cost: 0.09984075278043747
Predicted cost: 0.0
Predicted cost: 1.4822735786437988
Predicted cost: 0.0
Predicted cost: 0.8690452575683594
Predicted cost: 2.0140719413757324
Predicted cost: 1.8281397819519043
Predicted cost: 0.06796510517597198
Predicted cost: 1.6126233339309692
Predicted cost: 0.0
Predicted cost: 1.4741207361221313
Predicted cost: 0.0
Predicted cost: 0.6504070162773132
Predicted cost: 4.760619163513184
Predicted cost: 0.492626816034317
Predicted cost: 1.9436525106430054
Predicted cost: 1.9821709394454956
Predicted cost: 1.4239501953125
Predicted cost: 0.0
Predicted cost: 0.25317928194999695
Predicted cost: 0.0
Predicted cost: 1.2201610803604126
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5474305748939514
Predicted cost: 1.1057873964309692
Predicted cost: 1.2590628862380981
Predicted cost: 3.3006162643432617
Predicted cost: 0.32864463329315186
Predicted cost: 1.3613522052764893
Predicted cost: 2.124701499938965
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.004901289939880371
Predicted cost: 0.627444863319397
Predicted cost: 0.22410710155963898
Predicted cost: 1.2079002857208252
Predicted cost: 0.2688804268836975
Predicted cost: 0.0
Predicted cost: 0.38626864552497864
Predicted cost: 1.4343273639678955
Predicted cost: 2.1840059757232666
Predicted cost: 0.17938053607940674
Predicted cost: 0.7853605151176453
Predicted cost: 0.7361295223236084
Predicted cost: 0.0
Predicted cost: 3.8590340614318848
Predicted cost: 0.0
Predicted cost: 0.9412918090820312
Predicted cost: 1.1356775760650635
Predicted cost: 0.0
Predicted cost: 0.8093827962875366
Predicted cost: 1.9513053894042969
Predicted cost: 0.0
Predicted cost: 2.409925937652588
Predicted cost: 1.0298254489898682
Predicted cost: 2.0186116695404053
Predicted cost: 1.4820713996887207
Predicted cost: 0.0
Predicted cost: 0.7588697075843811
Predicted cost: 0.0
Predicted cost: 1.6449779272079468
Predicted cost: 1.9407060146331787
Predicted cost: 2.358973503112793
Predicted cost: 2.126607656478882
Predicted cost: 0.0
Predicted cost: 1.4809502363204956
Predicted cost: 0.0
Predicted cost: 0.787868320941925
Predicted cost: 0.7152711749076843
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.2476799488067627
Predicted cost: 1.2163447141647339
Predicted cost: 0.8230378031730652
Predicted cost: 0.2922065854072571
Predicted cost: 3.1909234523773193
Predicted cost: 0.620257556438446
Predicted cost: 3.1963326930999756
Predicted cost: 0.0
Predicted cost: 3.0404913425445557
Predicted cost: 0.23780755698680878
Predicted cost: 2.0643763542175293
Predicted cost: 0.0
Predicted cost: 1.57845139503479
Predicted cost: 3.2612669467926025
Predicted cost: 1.625784158706665
Predicted cost: 1.4989770650863647
Predicted cost: 2.1915977001190186
Predicted cost: 2.016256809234619
Predicted cost: 0.0
Predicted cost: 2.3726770877838135
Predicted cost: 0.24386441707611084
Predicted cost: 0.582000732421875
Predicted cost: 0.3153557777404785
Predicted cost: 1.1675059795379639
Predicted cost: 0.23549020290374756
Predicted cost: 0.0
Predicted cost: 2.661851644515991
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5804483294487
Predicted cost: 1.075932264328003
Predicted cost: 2.35555362701416
Predicted cost: 2.123569965362549
Predicted cost: 0.0
Predicted cost: 1.1069035530090332
Predicted cost: 0.24865198135375977
Predicted cost: 2.079855442047119
Predicted cost: 0.014335274696350098
Predicted cost: 4.26505184173584
Predicted cost: 2.222696542739868
Predicted cost: 2.1870806217193604
Predicted cost: 1.03082275390625
Predicted cost: 3.050152540206909
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.7207140922546387
Predicted cost: 2.0160393714904785
Predicted cost: 1.3360600471496582
Predicted cost: 1.802651047706604
Predicted cost: 3.0269715785980225
Predicted cost: 0.0
Predicted cost: 0.3823442757129669
Predicted cost: 1.606643795967102
Predicted cost: 1.6761196851730347
Predicted cost: 2.201035499572754
Predicted cost: 1.5883277654647827
Predicted cost: 4.874325752258301
Predicted cost: 2.795083522796631
Predicted cost: 0.0
Predicted cost: 0.8841083645820618
Predicted cost: 0.6305619478225708
Predicted cost: 1.3044484853744507
Predicted cost: 3.4623959064483643
Predicted cost: 0.32266297936439514
Predicted cost: 2.620340347290039
Predicted cost: 1.1645615100860596
Predicted cost: 0.014903485774993896
Predicted cost: 1.284033179283142
Predicted cost: 1.2813688516616821
Predicted cost: 1.3921147584915161
Predicted cost: 2.715726613998413
Predicted cost: 1.3457777500152588
Predicted cost: 0.6807349920272827
Predicted cost: 2.4330711364746094
Predicted cost: 2.1545331478118896
Predicted cost: 1.549954891204834
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.9444804787635803
Predicted cost: 0.7066900730133057
Predicted cost: 2.1168365478515625
Predicted cost: 0.8971279859542847
Predicted cost: 0.3689429759979248
Predicted cost: 2.4243173599243164
Predicted cost: 2.1035332679748535
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.333488941192627
Predicted cost: 0.0
Predicted cost: 2.636202335357666
Predicted cost: 2.8014769554138184
Predicted cost: 2.2912135124206543
Predicted cost: 2.1167168617248535
Predicted cost: 2.1126344203948975
Predicted cost: 1.3715171813964844
Predicted cost: 0.1078675389289856
Predicted cost: 0.0
Predicted cost: 0.8093108534812927
Predicted cost: 1.5803718566894531
Predicted cost: 1.5071613788604736
Predicted cost: 2.3838939666748047
Predicted cost: 0.9532346725463867
Predicted cost: 0.5926867127418518
Predicted cost: 0.4187600016593933
Predicted cost: 0.7691930532455444
Predicted cost: 4.080320358276367
Predicted cost: 3.1151463985443115
Predicted cost: 2.2538259029388428
Predicted cost: 1.6302766799926758
Predicted cost: 1.7015939950942993
Predicted cost: 2.2770156860351562
Predicted cost: 1.4032841920852661
Predicted cost: 2.108835458755493
Predicted cost: 2.286638021469116
Predicted cost: 1.033780813217163
Predicted cost: 1.7186071872711182
Predicted cost: 0.5553095936775208
Predicted cost: 1.4183887243270874
Predicted cost: 1.8686330318450928
Predicted cost: 0.0
Predicted cost: 0.7519013285636902
Predicted cost: 0.3314461410045624
Predicted cost: 0.0
Predicted cost: 1.3077526092529297
Predicted cost: 0.6495760679244995
Predicted cost: 0.11089563369750977
Predicted cost: 1.9986953735351562
Predicted cost: 0.8246629238128662
Predicted cost: 0.0
Predicted cost: 2.3477494716644287
Predicted cost: 2.2044732570648193
Predicted cost: 1.112663984298706
Predicted cost: 0.0
Predicted cost: 1.2820839881896973
Predicted cost: 1.4415645599365234
Predicted cost: 0.7325537204742432
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.972022294998169
Predicted cost: 1.6794413328170776
Predicted cost: 0.5338654518127441
Predicted cost: 0.0
Predicted cost: 2.0209922790527344
Predicted cost: 0.5382736921310425
Predicted cost: 1.2171854972839355
Predicted cost: 0.0
Predicted cost: 0.2915235161781311
Predicted cost: 0.0
Predicted cost: 1.6847014427185059
Predicted cost: 0.0
Predicted cost: 0.30271679162979126
Predicted cost: 0.0
Predicted cost: 1.5438356399536133
Predicted cost: 0.20216867327690125
Predicted cost: 0.6058267951011658
Predicted cost: 4.113672256469727
Predicted cost: 1.1579512357711792
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8304798603057861
Predicted cost: 3.0427193641662598
Predicted cost: 1.2309514284133911
Predicted cost: 1.623681902885437
Predicted cost: 3.4766664505004883
Predicted cost: 1.816245436668396
Predicted cost: 2.1540369987487793
Predicted cost: 0.2299809455871582
Predicted cost: 0.7951400279998779
Predicted cost: 2.0130560398101807
Predicted cost: 0.4497659206390381
Predicted cost: 1.6103681325912476
Predicted cost: 2.4626388549804688
Predicted cost: 1.2320325374603271
Predicted cost: 0.26695096492767334
Predicted cost: 3.27398419380188
Predicted cost: 0.1730363368988037
Predicted cost: 1.9747482538223267
Predicted cost: 1.9433547258377075
Predicted cost: 1.918046236038208
Predicted cost: 2.5328428745269775
Predicted cost: 0.8724028468132019
Predicted cost: 1.3513145446777344
Predicted cost: 0.796176552772522
Predicted cost: 0.30319714546203613
Predicted cost: 1.3441081047058105
Predicted cost: 0.0
Predicted cost: 0.23929834365844727
Predicted cost: 0.0
Predicted cost: 2.574397325515747
Predicted cost: 1.9579200744628906
Predicted cost: 0.2582264840602875
Predicted cost: 1.1779606342315674
Predicted cost: 0.06749063730239868
Predicted cost: 2.1378965377807617
Predicted cost: 2.0460104942321777
Predicted cost: 1.8810505867004395
Predicted cost: 0.0
Predicted cost: 0.6018205285072327
Predicted cost: 0.11148256063461304
Predicted cost: 1.7707796096801758
Predicted cost: 3.4895074367523193
Predicted cost: 2.2060630321502686
Predicted cost: 0.0
Predicted cost: 0.21521317958831787
Predicted cost: 2.243007183074951
Predicted cost: 1.2365732192993164
Predicted cost: 2.4741623401641846
Predicted cost: 1.4904873371124268
Predicted cost: 0.7350291013717651
Predicted cost: 1.5543395280838013
Predicted cost: 0.9256482720375061
Predicted cost: 0.31324654817581177
Predicted cost: 1.961211085319519
Predicted cost: 2.6956424713134766
Predicted cost: 0.0
Predicted cost: 0.041213274002075195
Predicted cost: 0.5899025797843933
Predicted cost: 1.1114283800125122
Predicted cost: 3.182574987411499
Predicted cost: 0.0
Predicted cost: 1.6217724084854126
Predicted cost: 3.157118082046509
Predicted cost: 1.1341166496276855
Predicted cost: 1.560380458831787
Predicted cost: 1.196107268333435
Predicted cost: 0.467182457447052
Predicted cost: 3.6986844539642334
Predicted cost: 1.6463892459869385
Predicted cost: 2.749718427658081
Predicted cost: 1.0443826913833618
Predicted cost: 1.181659460067749
Predicted cost: 1.6375000476837158
Predicted cost: 1.8806002140045166
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.3903864622116089
Predicted cost: 2.8834757804870605
Predicted cost: 1.9363338947296143
Predicted cost: 2.1822006702423096
Predicted cost: 0.6146078109741211
Predicted cost: 4.1123247146606445
